PG_ID,TITLE,AUTHOR,LANGUAGE
17984,"L'illustre comédien, ou Le martyre de Sainct Genest","Desfontaines, Nicolas-Marc",fr
17985,Tom Swift and The Visitor from Planet X,"Appleton, Victor, II",en
17986,"Dialogo sopra la generatione de venti, baleni, tuoni, fulgori, fiumi, laghi, valli et montagne","Agrippa, Camillo",it
17987,The Mound Builders,"Bryce, George",en
17988,Grace Harlowe's First Year at Overton College,"Chase, Josephine",en
17989,"Le comte de Monte-Cristo, Tome I","Dumas, Alexandre",fr
1799,Cymbeline,"Shakespeare, William",en
17990,"Le comte de Monte-Cristo, Tome II","Dumas, Alexandre",fr
17991,"Le comte de Monte-Cristo, Tome III","Dumas, Alexandre",fr
17992,"Le comte de Monte-Cristo, Tome IV","Dumas, Alexandre",fr
17993,Young Peoples' History of the War with Spain,"Holmes, Prescott",en
17994,"Punch, or the London Charivari, Vol. 159, 1920-11-03",Various,en
17995,Ηλέκτρα,Euripides,el
17996,Επτά επί Θήβας,Aeschylus,el
17997,Contribution to Passamaquoddy Folk-Lore,"Fewkes, Jesse Walter",en
17998,Before the War,"Haldane, R. B. Haldane (Richard Burdon Haldane), Viscount",en
17999,The Chief Legatee,"Green, Anna Katharine",en
18,The Federalist Papers,"Jay, John",en
180,The 1994 CIA World Factbook,United States. Central Intelligence Agency,en
1800,The Winter's Tale,"Shakespeare, William",en
18000,"Phineas Finn The Irish Member","Trollope, Anthony",en
18001,"The American Missionary — Volume 49, No. 4, April, 1895",Various,en
18002,"A Canadian Heroine, Volume 1 A Novel","Coghill, Harry, Mrs.",en
18003,La femme au collier de velours,"Dumas, Alexandre",fr
18004,"Told in a French Garden August, 1914","Aldrich, Mildred",en
18005,Los pazos de Ulloa,"Pardo Bazán, Emilia, condesa de",es
18006,Le Chevalier de Maison-Rouge,"Dumas, Alexandre",fr
18007,More Songs From Vagabondia,"Carman, Bliss",en
18008,L'Amuleto,Neera,it
18009,"Sagittulae, Random Verses","Bowling, Edward Woodley",en
1801,The Tempest,"Shakespeare, William",en
18010,"Marie Gourdon A Romance of the Lower St. Lawrence","Ogilvy, Maud",en
18011,The Portion of Labor,"Freeman, Mary Eleanor Wilkins",en
18012,"Transactions of the American Society of Civil Engineers, Vol. LXVIII, Sept. 1910 The New York Tunnel Extension of the Pennsylvania Railroad. Meadows Division and Harrison Transfer Yard. Paper No. 1153","Temple, E. B.",en
18013,"Representation of Deities of the Maya Manuscripts Papers of the Peabody Museum of American Archaeology and Ethnology, Harvard University, Vol. 4, No. 1","Schellhas, Paul",en
18014,Pile et face,"Biart, Lucien",fr
18015,"Jean-nu-pieds, Vol. 1 chronique de 1832","Delpit, Albert",fr
18016,"In Het Rijk van Vulcaan de Uitbarsting van Krakatau en Hare Gevolgen","Sandick, R. A. (Rudolf Adriaan) van",nl
18017,Om viljans frihet: Ett föredrag,"Schéele, Frans von",sv
18018,The Free Press,"Belloc, Hilaire",en
18019,The Luckiest Girl in the School,"Brazil, Angela",en
1802,King Henry VIII,"Shakespeare, William",en
18020,The Wits and Beaux of Society. Volume 1,"Thomson, A. T., Mrs.",en
18021,China and the Chinese,"Giles, Herbert Allen",en
18022,Betty at Fort Blizzard,"Seawell, Molly Elliot",en
18023,"In het Oerwoud en bij de Kannibalen op de Nieuwe Hebriden De Aarde en haar Volken, 1918","Speiser, Felix",nl
18024,Dictionnaire Argot-Français,"Hayard, Napoléon",fr
18025,"The Story of Isaac Brock Hero, Defender and Saviour of Upper Canada, 1812","Nursey, Walter R.",en
18026,Chronica de el-rei D. Affonso Henriques,"Galvão, Duarte",pt
18027,Les cotillons célèbres. Deuxième Série,"Gaboriau, Emile",fr
18028,Le chevalier d'Harmental,"Dumas, Alexandre",fr
18029,Les derniers Iroquois,"Chevalier, H. Emile (Henri Emile)",fr
1803,Wyoming: A Story of the Outdoor West,"Raine, William MacLeod",en
18030,Tintta Jaakko: Kuvaelma kansan elämästä,"Päivärinta, Pietari",fi
18031,"A Dweller in Mesopotamia Being the Adventures of an Official Artist in the Garden of Eden","Maxwell, Donald",en
18032,The Canadian Commonwealth,"Laut, Agnes C.",en
18033,"The Boston Terrier and All About It A Practical, Scientific, and Up to Date Guide to the Breeding of the American Dog","Axtell, Edward",en
18034,"Les loups de Paris II. Les assises rouges","Lermina, Jules",fr
18035,Marjorie at Seacote,"Wells, Carolyn",en
18036,Uppingham by the Sea: A Narrative of the Year at Borth,"Skrine, John Huntley",en
18037,"The Story of Ida Pfeiffer and Her Travels in Many Lands",Anonymous,en
18038,Days of the Discoverers,"Lamprey, Louise",en
18039,"Manual of the Mother Church The First Church of Christ Scientist in Boston, Massachusetts","Eddy, Mary Baker",en
1804,"War and the Future: Italy, France and Britain at War","Wells, H. G. (Herbert George)",en
18040,"""Thirty Years In Hell"" Or, ""From Darkness to Light""","Fresenborg, Bernard",en
18041,"Celtic Religion in Pre-Christian Times","Anwyl, E. (Edward)",en
18042,A General Sketch of the European War: The First Phase,"Belloc, Hilaire",en
18043,"Göteborgsflickor och andra historier","Strömberg, Sigge",sv
18045,Rudyard Kipling,"Palmer, John",en
18046,"Una notte fatale ovvero il racconto dell'esiliato / bozzetti milanesi","Porati, R. A.",it
18047,"Dio's Rome, Volume 1 (of 6) An Historical Narrative Originally Composed in Greek during the Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form",Cassius Dio Cocceianus,en
18048,"Football Days Memories of the Game and of the Men behind the Ball","Edwards, William H. (William Hanford)",en
18049,The Diary of an Ennuyée,"Jameson, Mrs. (Anna)",en
1805,The Gentle Grafter,"Henry, O.",en
18050,The House Fly and How to Suppress It,"Howard, L. O. (Leland Ossian)",en
18051,Hilda: A Story of Calcutta,"Duncan, Sara Jeannette",en
18052,Medoline Selwyn's Work,"Colter, J. J., Mrs.",en
18053,Spanish Life in Town and Country,"Higgin, L.",en
18054,The Zeit-Geist,"Dougall, L. (Lily)",en
18055,"Journal des Goncourt (Troisième série, troisième volume) Mémoires de la vie littéraire","Goncourt, Jules de",fr
18056,The Tin Soldier,"Bailey, Temple",en
18057,Flower of the Dusk,"Reed, Myrtle",en
18058,Elsie's Vacation and After Events,"Finley, Martha",en
18059,L'abîme,"Collins, Wilkie",fr
1806,The Frame Up,"Davis, Richard Harding",en
18060,The Good Comrade,"Silberrad, Una Lucy",en
18061,Oeuvres poétiques Tome 1,"Christine, de Pisan",fr
18062,"Stories of Ships and the Sea Little Blue Book # 1169","London, Jack",en
18063,Rabbi Saunderson,"Maclaren, Ian",en
18064,L'américaine,"Claretie, Jules",fr
18065,"Transactions of the American Society of Civil Engineers, Vol. LXVIII, Sept. 1910 The New York Tunnel Extension of the Pennsylvania Railroad. The East River Division. Paper No. 1152","Noble, Alfred",en
18066,Columbus: De ontdekker van Amerika,"Abbott, John S. C. (John Stevens Cabot)",nl
18067,L'effrayante aventure,"Lermina, Jules",fr
18068,"Five Years in New Zealand 1859 to 1864","Booth, Robert B.",en
18069,Lente,"Buysse, Cyriël",nl
1807,The Lost House,"Davis, Richard Harding",en
18070,Poets and Dreamers: Studies and translations from the Irish,"Gregory, Lady",en
18071,The Spinster Book,"Reed, Myrtle",en
18072,"Dierenleven in de wildernis Schetsen uit het leven der dieren hun natuurlijke aanleg en wat zij leeren moeten","Long, William J. (William Joseph)",nl
18073,Marchand de Poison: Les Batailles de la Vie,"Ohnet, Georges",fr
18074,Le cycle patibulaire,"Eekhoud, Georges",fr
18075,Mademoiselle La Quintinie,"Sand, George",fr
18076,The Boy Trapper,"Castlemon, Harry",en
18077,We and the World: A Book for Boys. Part I,"Ewing, Juliana Horatia Gatty",en
18078,Soldier Silhouettes on Our Front,"Stidger, William L. (William Le Roy)",en
18079,Autumn,"Nathan, Robert",en
1808,"The Log of the ""Jolly Polly""","Davis, Richard Harding",en
18080,Normandy Picturesque,"Blackburn, Henry",en
18081,"Nouveaux souvenirs entomologiques - Livre II Étude sur l'instinct et les moeurs des insectes","Fabre, Jean-Henri",fr
18082,Marilia de Dirceo,"Gonzaga, Tomás António",pt
18083,Smarra ou les démons de la nuit: Songes romantiques,"Nodier, Charles",fr
18084,"Rapport au Ministre des Finances sur l'Administration des Postes Extrait de L'Annuaire des Postes de 1865","Vandal, Édouard",fr
18085,"J.-K. Huysmans et le satanisme d'après des documents inédits","Bricaud, Joanny",fr
18086,A Dozen Ways Of Love,"Dougall, L. (Lily)",en
18087,Historic Doubts Relative To Napoleon Buonaparte,"Whately, Richard",en
18088,Libro bizzarro,"Ghislanzoni, Antonio",it
18089,"Infernaliana Anecdotes, petits romans, nouvelles et contes sur les revenans, les spectres, les démons et les vampires","Nodier, Charles",fr
1809,Bucky O'Connor: A Tale of the Unfenced Border,"Raine, William MacLeod",en
18090,Jean qui grogne et Jean qui rit,"Ségur, Sophie, comtesse de",fr
18091,Samantha at the World's Fair,"Holley, Marietta",en
18092,Germaine,"About, Edmond",fr
18093,From the Valley of the Missing,"White, Grace Miller",en
18094,"History of the Girondists, Volume I Personal Memoirs of the Patriots of the French Revolution","Lamartine, Alphonse de",en
18095,Successful Methods of Public Speaking,"Kleiser, Grenville",en
18096,The Social History of Smoking,"Apperson, George Latimer",en
18097,Public School Domestic Science,"Hoodless, Adelaide",en
18098,"Schetsen uit de Indische Vorstenlanden De Aarde en haar volken, 1873","Rousselet, Louis",nl
18099,"Donatello, by Lord Balcarres","Crawford, David Lindsay, Earl of",en
181,The Project Gutenberg RST Manual,"Perathoner, Marcello",en
1810,A Second Home,"Balzac, Honoré de",en
18100,Roads from Rome,"Allinson, Anne C. E. (Anne Crosby Emery)",en
18101,"[Einleitung zu:] Thomas Carlyle, Leben Schillers","Carlyle, Thomas",de
18104,Among Famous Books,"Kelman, John",en
18105,Genesis,"Piper, H. Beam",en
18106,"Lettres de Marie Bashkirtseff Préface de François Coppée","Bashkirtseff, Marie",fr
18107,"American Lutheranism Vindicated; or, Examination of the Lutheran Symbols, on Certain Disputed Topics Including a Reply to the Plea of Rev. W. J. Mann","Schmucker, S. S. (Samuel Simon)",en
18108,"Jean-nu-pieds, Vol. 2 chronique de 1832","Delpit, Albert",fr
18109,Graveyard of Dreams,"Piper, H. Beam",en
1811,Massimilla Doni,"Balzac, Honoré de",en
18110,The Bridal March; One Day,"Bjørnson, Bjørnstjerne",en
18111,"Scènes de mer, Tome I","Corbière, Edouard",fr
18112,Moll Flanders,"Defoe, Daniel",fr
18113,"History of the Expedition to Russia Undertaken by the Emperor Napoleon in the Year 1812","Ségur, Philippe-Paul, comte de",en
18114,"Punch, or the London Charivari, Volume 159, November 10, 1920",Various,en
18115,"Veljekset Romaani","Järnefelt, Arvid",fi
18116,The Freebooters of the Wilderness,"Laut, Agnes C.",en
18117,Georges Guynemer: Knight of the Air,"Bordeaux, Henry",en
18118,"Little Journeys to the Homes of the Great - Volume 04 Little Journeys to the Homes of Eminent Painters","Hubbard, Elbert",en
18119,How to Teach Phonics,"Williams, Lida Myrtle",en
1812,A Prince of Bohemia,"Balzac, Honoré de",en
18120,In de Oer-wouden van Afrika,"Verne, Jules",nl
18121,"L'illustre Olympie, ou Le St Alexis Tragedie","Desfontaines, Nicolas-Marc",fr
18122,"A Canadian Heroine, Volume 2 A Novel","Coghill, Harry, Mrs.",en
18123,Nouvelles mille et une nuits,"Stevenson, Robert Louis",fr
18124,"Sir Walter Scott (English Men of Letters Series)","Hutton, Richard Holt",en
18125,The Audacious War,"Barron, Clarence W. (Clarence Walker)",en
18126,Tales of the Chesapeake,"Townsend, George Alfred",en
18127,The Beginner's American History,"Montgomery, D. H. (David Henry)",en
18128,"Tocht naar de dalen van den kinaboom (Peru) De Aarde en haar Volken, 1873","Marcoy, Paul",nl
18129,South with Scott,"Mountevans, Edward Ratcliffe Garth Russell Evans, baron",en
1813,A Man of Business,"Balzac, Honoré de",en
18130,Oorlogsvisioenen,"Buysse, Cyriël",nl
18131,The Rescue of the Princess Winsome: A Fairy Play for Old and Young,"Johnston, Annie F. (Annie Fellows)",en
18132,"A Canadian Heroine, Volume 3 A Novel","Coghill, Harry, Mrs.",en
18133,La cathédrale de Strasbourg pendant la Révolution. (1789-1802),"Reuss, Rodolphe",fr
18134,"Sixteen Months in Four German Prisons: Wesel, Sennelager, Klingelputz, Ruhleben","Talbot, Frederick Arthur Ambrose",en
18135,"Dreamthorp A Book of Essays Written in the Country","Smith, Alexander",en
18136,"The Mysteries of Free Masonry Containing All the Degrees of the Order Conferred in a Master's Lodge","Morgan, William",en
18137,Little Fuzzy,"Piper, H. Beam",en
18138,The Loves of Great Composers,"Kobbé, Gustav",en
18139,Rip Foster in Ride the Gray Planet,"Goodwin, Harold L. (Harold Leland)",en
1814,The Agony Column,"Biggers, Earl Derr",en
18140,An Alabaster Box,"Freeman, Mary Eleanor Wilkins",en
18141,"¡Caiñgat Cayo! Sa mañga masasamang libro,t, casulatan","Rodriguez, Fr. José",tl
18142,"Ellénore, Volume II","Gay, Sophie",fr
18143,"Roméo et Juliette Tragédie","Shakespeare, William",fr
18144,Timon Ateenalainen,"Shakespeare, William",fi
18145,Lady Rosamond's Secret: A Romance of Fredericton,"Armour, Rebecca Agatha",en
18147,"Inaugureele Rede Waarin wordt Aangetoond dat de Scheikunde met recht een plaats verdient onder de Akademische Wetenschappen","Gaubius, Hieronymus David",nl
18148,Casanovas Heimfahrt,"Schnitzler, Arthur",de
18149,Conjuror's House: A Romance of the Free Forest,"White, Stewart Edward",en
1815,The Boys' Life of Abraham Lincoln,"Nicolay, Helen",en
18150,The Hidden Places,"Sinclair, Bertrand W.",en
18151,Time Crime,"Piper, H. Beam",en
18152,Le Robinson suisse ou Histoire d'une famille suisse naufragée,"Wyss, Johann David",fr
18153,"Oscar The Boy Who Had His Own Way","Aimwell, Walter",en
18154,"Calumet ""K""","Webster, Henry Kitchell",en
18155,The Story of the Three Little Pigs,"Brooke, L. Leslie (Leonard Leslie)",en
18156,We and the World: A Book for Boys. Part II,"Ewing, Juliana Horatia Gatty",en
18158,The Butterfly House,"Freeman, Mary Eleanor Wilkins",en
18159,Mémoires pour servir à l'Histoire de mon temps (Tome 6),"Guizot, François",fr
1816,Tattine,"Ogden, Ruth",en
18160,In the World War,"Czernin von und zu Chudenitz, Ottokar Theobald Otto Maria, Graf",en
18161,"The Works of the Right Honourable Edmund Burke, Vol. 08 (of 12)","Burke, Edmund",en
18162,Comme il vous plaira,"Shakespeare, William",fr
18163,Patriotic Plays and Pageants for Young People,"Mackay, Constance D'Arcy",en
18164,Potash & Perlmutter: Their Copartnership Ventures and Adventures,"Glass, Montague",en
18165,Russian Rambles,"Hapgood, Isabel Florence",en
18166,Amistad funesta: Novela,"Martí, José",es
18167,Chronica d'el rei D. Diniz (Vol. II),"Pina, Rui de",pt
18168,The Heavenly Father: Lectures on Modern Atheism,"Naville, Ernest",en
18169,Mesure pour mesure,"Shakespeare, William",fr
1817,A Question of Latitude,"Davis, Richard Harding",en
18170,"The Excellence of the Rosary Conferences for Devotions in Honor of the Blessed Virgin","Frings, Math Josef",en
18171,The Crucifixion of Philip Strong,"Sheldon, Charles M.",en
18172,This World Is Taboo,"Leinster, Murray",en
18173,Tales of the Ridings,"Moorman, F. W. (Frederic William)",en
18174,Some Winter Days in Iowa,"Lazell, Frederick John",en
18175,"Yorksher Puddin' A Collection of the Most Popular Dialect Stories from the Pen of John Hartley","Hartley, John",en
18176,"Yorkshire Tales. Third Series Amusing sketches of Yorkshire Life in the Yorkshire Dialect","Hartley, John",en
18177,In the Field (1914-1915): The Impressions of an Officer of Light Cavalry,"Dupont, Marcel",en
18178,Rakontoj,"Arbes, Jakub",eo
18179,Othello,"Shakespeare, William",fr
1818,The Spy,"Davis, Richard Harding",en
18180,Tom Slade on Mystery Trail,"Fitzhugh, Percy Keese",en
18181,"The Path of Duty, and Other Stories","Caswell, Harriet S.",en
18182,"Heralds of Empire Being the Story of One Ramsay Stanhope, Lieutenant to Pierre Radisson in the Northern Fur Trade","Laut, Agnes C.",en
18184,"Animal Carvings from Mounds of the Mississippi Valley Second Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1880-81, Government Printing Office, Washington, 1883, pages 117-166","Henshaw, Henry W. (Henry Wetherbee)",en
18185,The Danger Mark,"Chambers, Robert W. (Robert William)",en
18186,"David Copperfield I David Copperfield nuoremman elämäkertomus ja kokemukset","Dickens, Charles",fi
18187,Hebrew Life and Times,"Hunting, Harold B. (Harold Bruce)",en
18188,Homer and Classical Philology,"Nietzsche, Friedrich Wilhelm",en
18189,"Growing Nuts in the North A Personal Story of the Author's Experience of 33 Years with Nut Culture in Minnesota and Wisconsin","Weschcke, Carl",en
1819,The Messengers,"Davis, Richard Harding",en
18190,Raggedy Ann Stories,"Gruelle, Johnny",en
18191,"Essays on the work entitled ""Supernatural Religion""","Lightfoot, J. B. (Joseph Barber)",en
18192,"The Works of the Right Honourable Edmund Burke, Vol. 10 (of 12)","Burke, Edmund",en
18193,Ways of Wood Folk,"Long, William J. (William Joseph)",en
18194,The Life of Buddha and Its Lessons,"Olcott, Henry Steel",en
